65	73
64	79
64	79
64	82
64	77
64	79
64	78
64	76
64	79
64	77
64	75
64	-3763
64	-179
64	83
64	82
64	84
64	83
64	77
64	84
64	82
64	84
64	83
64	79
64	82
64	83
64	82
64	84
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	339
64	-172
64	83
64	84
64	79
64	83
64	85
64	83
64	83
64	82
64	78
64	83
64	81
64	82
64	83
64	82
64	83
64	77
64	81
64	82
64	82
64	82
64	81
64	77
64	82
64	82
64	-4014
64	82
64	82
64	78
64	83
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	82
64	84
64	83
64	77
64	84
64	83
64	83
64	83
64	83
64	78
64	82
64	341
64	-173
64	83
64	83
64	79
64	84
64	84
64	83
64	83
64	83
64	83
64	77
64	82
64	82
64	82
64	82
64	83
64	76
64	83
64	83
64	81
64	82
64	81
64	77
64	82
64	82
64	-4015
64	83
64	82
64	83
64	78
64	83
64	83
64	82
64	84
64	83
64	78
64	83
64	83
64	82
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	83
64	79
64	339
64	-173
64	84
64	84
64	83
64	79
64	84
64	83
64	83
64	82
64	83
64	77
64	82
64	83
64	82
64	83
64	81
64	83
64	77
64	81
64	82
64	82
64	83
64	81
64	76
64	82
64	-4013
64	82
64	81
64	83
64	78
64	84
64	83
64	82
64	84
64	82
64	84
64	77
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	83
64	335
64	-174
64	84
64	84
64	83
64	84
64	79
64	83
64	83
64	83
64	82
64	82
64	78
64	82
64	82
64	82
64	82
64	83
64	81
64	78
64	82
64	81
64	82
64	82
64	82
64	76
64	-4014
64	83
64	82
64	83
64	83
64	78
64	83
64	82
64	83
64	84
64	83
64	83
64	77
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	84
64	82
64	334
64	-173
64	84
64	85
64	83
64	84
64	83
64	79
64	82
64	83
64	83
64	82
64	82
64	78
64	81
64	83
64	83
64	81
64	83
64	76
64	82
64	82
64	82
64	81
64	82
64	-3758
64	-179
64	81
64	84
64	82
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	82
64	79
64	82
64	84
64	82
64	83
64	83
64	78
64	84
64	82
64	83
64	83
64	84
64	83
64	79
64	83
64	84
64	84
64	84
64	83
64	77
64	83
64	83
64	82
64	82
64	83
64	77
64	82
64	82
64	82
64	82
64	83
64	81
64	78
64	81
64	82
64	82
64	-3759
64	-174
64	77
64	82
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	83
64	77
64	83
64	83
64	84
64	83
64	83
64	78
64	83
64	83
64	83
64	339
64	-173
64	79
64	84
64	83
64	84
64	83
64	84
64	83
64	78
64	82
64	83
64	82
64	82
64	82
64	77
64	82
64	83
64	82
64	82
64	82
64	76
64	83
64	81
64	82
64	-3758
64	-173
64	76
64	82
64	83
64	83
64	82
64	84
64	82
64	79
64	83
64	83
64	82
64	84
64	82
64	78
64	83
64	83
64	83
64	83
64	83
64	77
64	84
64	83
64	84
64	339
64	-173
64	84
64	78
64	84
64	84
64	83
64	84
64	83
64	77
64	82
64	84
64	81
64	83
64	82
64	77
64	82
64	83
64	82
64	81
64	83
64	82
64	76
64	82
64	81
64	-3758
64	-174
64	83
64	77
64	83
64	82
64	83
64	83
64	83
64	78
64	83
64	84
64	82
64	83
64	83
64	77
64	84
64	83
64	84
64	82
64	83
64	83
64	78
64	83
64	83
64	339
64	-172
64	83
64	79
64	83
64	84
64	84
64	83
64	83
64	77
64	83
64	83
64	82
64	82
64	82
64	82
64	78
64	82
64	83
64	81
64	82
64	82
64	77
64	81
64	82
64	82
64	-4014
64	82
64	77
64	83
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	82
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	83
64	78
64	84
64	338
64	-172
64	87
64	343
64	-167
64	85
64	89
64	86
64	86
64	84
