32	31	7
33	42	0
32	39	1
32	40	0
32	42	0
32	42	0
32	40	0
32	43	-1
32	39	1
32	42	0
32	40	0
32	40	0
32	38	2
32	41	0
32	42	0
32	35	4
32	41	0
32	37	3
32	42	0
32	35	4
32	41	0
32	39	1
32	40	0
32	35	4
32	293	-196
32	-217	201
32	40	0
32	41	0
32	40	0
32	39	1
32	40	0
32	38	2
32	40	0
32	40	0
32	40	0
32	41	0
32	35	4
32	296	-199
32	-216	200
32	40	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	40	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	36	3
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	43	-1
32	41	0
32	296	-199
32	-215	200
32	41	0
32	41	0
32	42	0
32	42	0
32	40	0
32	40	0
32	37	3
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	42	0
32	41	0
32	298	-200
32	-213	198
32	36	3
32	42	0
32	41	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	43	-1
32	43	-1
32	41	0
32	41	0
32	43	-1
32	43	-1
32	43	-1
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	37	3
32	42	0
32	40	0
32	41	0
32	43	-1
32	40	0
32	39	1
32	41	0
32	40	0
32	297	-200
32	-217	201
32	40	0
32	41	0
32	40	0
32	39	1
32	40	0
32	40	0
32	39	1
32	40	0
32	35	4
32	41	0
32	40	0
32	296	-199
32	-216	200
32	40	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	37	3
32	43	-1
32	42	0
32	41	0
32	39	1
32	43	-1
32	43	-1
32	41	0
32	42	0
32	41	0
32	42	0
32	43	-1
32	41	0
32	42	0
32	42	0
32	41	0
