--- Terminal on /dev/ttyUSB0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
The limit switch isr has runned on core: -1
[FeedbackStepper] Shift from 0 to 32000
32	32	6
33	42	0
32	39	1
32	37	3
32	43	-1
32	41	0
32	38	2
32	43	-1
32	37	3
32	40	0
32	39	1
32	39	1
32	37	3
32	39	1
32	37	3
32	38	2
32	38	2
32	38	2
32	38	2
32	38	2
32	37	3
32	37	3
32	40	0
32	36	3
32	37	3
32	39	1
32	42	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	42	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	37	3
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	298	-200
32	-214	199
32	41	0
32	42	0
32	41	0
32	36	3
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	298	-200
32	-215	200
32	37	3
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	43	-1
32	37	3
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	43	-1
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	35	4
32	41	0
32	40	0
32	40	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	41	0
32	36	3
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	36	3
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
