--- Terminal on /dev/ttyUSB0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
GEARS MODE
[FeedbackStepper] Shift from 0 to -293872
Expected (avg) delay: 496	Measured (avg) delay: 492.98
Encoder reading: -2480		Average error: -956.60
Total correction: 3048
-81	-123	15
-80	-124	16
-80	-136	26
-88	-129	12
-80	-100	-1
-80	-101	-1
-80	-92	-8
-80	-85	-13
-80	-81	-16
-80	-83	-15
-80	-85	-13
-80	-83	-15
-80	-81	-16
-80	-88	-11
-80	-95	-5
-80	-101	-1
-80	-102	0
-80	-117	11
-80	-123	16
-80	-124	16
-80	-136	26
-80	-135	25
-80	-133	23
-80	-119	12
-3072	199	-3227
-80	-130	21
-2944	167	-3074
-80	122	-175
-80	-129	20
-80	-131	22
-3088	178	-3227
-80	-126	18
-80	-127	19
-3072	200	-3228
-80	-124	16
-3088	177	-3226
-80	-127	19
-80	-126	18
-3072	200	-3228
-80	-125	17
-3088	178	-3227
-80	-126	18
-80	-126	18
-3072	200	-3228
-80	-132	23
-3088	183	-3230
-80	-126	18
-80	-126	18
-3072	199	-3227
-80	-123	16
-3088	176	-3225
-80	-125	17
-80	-127	19
-3072	198	-3226
-80	-123	16
-3088	176	-3225
-80	-126	18
-80	-127	19
-3088	178	-3227
-80	-130	21
-2944	168	-3075
-80	120	-173
-80	-134	24
-80	-125	17
-2960	134	-3064
-80	128	-180
-80	-136	26
-80	-130	21
-2960	140	-3069
-80	121	-174
-80	-129	20
-80	-130	21
-2960	139	-3068
-80	121	-174
-80	-135	25
-80	-124	16
-3088	177	-3226
-80	-126	18
-80	-125	17
-3072	198	-3226
-80	-123	16
-3088	177	-3226
-80	-126	18
-80	-127	19
-3072	198	-3226
-80	-123	16
-2960	139	-3068
-80	120	-173
-80	-134	24
-80	-124	16
-3088	176	-3225
-80	-131	22
-80	-119	12
-3072	198	-3226
-80	-123	16
-3088	174	-3223
-80	-124	16
-80	-127	19
-3072	198	-3226
-80	-123	16
-2960	139	-3068
-80	121	-174
-80	-135	25
-80	-124	16
-3088	176	-3225
-80	-125	17
-80	-127	19
-3072	198	-3226
-80	-123	16
-2960	139	-3068
-80	120	-173
-80	-134	24
-80	-124	16
-2960	133	-3063
-80	128	-180
-80	-134	24
-80	-131	22
-2960	138	-3067
-80	128	-180
-80	-134	24
-80	-132	23
-2960	141	-3070
-80	120	-173
-80	-128	20
-80	-130	21
-2960	139	-3068
-80	121	-174
-80	-135	25
-80	-124	16
-2960	138	-3067
-80	121	-174
-80	-134	24
-80	-131	22
-2960	140	-3069
-80	127	-179
-80	-134	24
-80	-131	22
-2960	140	-3069
-80	121	-174
-80	-128	20
-80	-130	21
-2960	139	-3068
-80	120	-173
-80	-134	24
-80	-124	16
-3088	177	-3226
-80	-132	23
-80	-119	12
-3072	198	-3226
-80	-130	21
-2960	140	-3069
-80	127	-179
-80	-134	24
-80	-131	22
-2960	139	-3068
-80	121	-174
-80	-128	20
-80	-131	22
-2960	142	-3070
-80	121	-174
-80	-136	26
-80	-130	21
-3088	182	-3230
-80	-125	17
-80	-126	18
-3072	198	-3226
-80	-123	16
-3088	175	-3224
-80	-125	17
-80	-125	17
-3072	198	-3226
-80	-123	16
-3088	176	-3225
-80	-125	17
-80	-126	18
-3072	199	-3227
-80	-131	22
-3088	182	-3230
-80	-124	16
-80	-127	19
-3072	200	-3228
-80	-124	16
-3088	176	-3225
-80	-126	18
-80	-125	17
-3072	198	-3226
-80	-124	16
-3088	177	-3226
-80	-125	17
-80	-126	18
-3072	198	-3226
-80	-124	16
-2960	138	-3067
-80	121	-174
-80	-135	25
-80	-122	15
-3088	174	-3223
-80	-125	17
-80	-125	17
-3072	198	-3226
-80	-124	16
-2960	140	-3069
-80	119	-172
-80	-134	24
-80	-131	22
-3088	184	-3231
-80	-126	18
-80	-126	18
-3072	198	-3226
-80	-123	16
-2960	139	-3068
-80	120	-173
-80	-134	24
-80	-131	22
-2960	140	-3069
-80	127	-179
-80	-134	24
-80	-131	22
-2960	140	-3069
-80	120	-173
-80	-128	20
-80	-131	22
-2960	141	-3070
-80	120	-173
-80	-135	25
-80	-124	16
-2960	140	-3069
-80	119	-172
-80	-134	24
-80	-124	16
-3088	176	-3225
-80	-132	23
-80	-119	12
-3072	198	-3226
-80	-123	16
-2960	138	-3067
-80	120	-173
-80	-134	24
-80	-131	22
-3088	183	-3230
-80	-125	17
-80	-127	19
-3072	198	-3226
-80	-123	16
-3088	177	-3226
-80	-126	18
-80	-126	18
-3072	199	-3227
-80	-124	16
-2960	139	-3068
